NSD - London and Kent Surrey Sussex (London)
NSD - Midlands (Birmingham and Leicester)
NSD - North (Manchester and Leeds)
NSD - South Central and East (Reading Stevenage)
NSD - Wales and South West (Cardiff Worle)
"PS - Barking, Dagenham & Havering"
PS - Barnet
PS - Barnsley
PS - Bath and North Somerset
PS - Bedfordshire
PS - Bexley
PS - Birmingham Central and South
PS - Birmingham North and East
PS - Blackburn and Darwen
PS - Blackpool
PS - Bolton
PS - Bradford
PS - Brent
PS - Brighton and East Sussex
PS - Bristol and South Gloucestershire
PS - Bromley
PS - Buckinghamshire & M Keynes
PS - Burnley
PS - Bury
PS - Calderdale
PS - Cambridgeshire and Peterborough
PS - Camden & Islington
PS - Cardiff and Vale
PS - Chester
PS - Chorley
PS - Cornwall and Isles of Scilly
PS - Coventry
PS - Crewe
PS - Croydon
PS - Cumbria
PS - Cwm Taf Morgannwg
PS - Derby City
PS - Derbyshire
PS - Devon and Torbay
PS - Doncaster
PS - Dorset
PS - Dudley
PS - Durham
PS - Dyfed-Powys
PS - Ealing
PS - East Berkshire
PS - East Cheshire
PS - East Kent
PS - East Lancashire
PS - East Riding
PS - Enfield
PS - Essex North
PS - Essex South
PS - Gateshead
PS - Gloucestershire
PS - Greenwich
PS - Gwent
PS - Hackney
PS - Halton
PS - Hammersmith & Fulham
PS - Hampshire North and East
PS - Haringey
PS - Harrow
PS - Hartlepool
PS - Herefordshire
PS - Hertfordshire
PS - Hillingdon
PS - Hounslow
PS - Hull
"PS - Kensington, Chelsea & Westminster"
PS - Kingston & Richmond
PS - Kirklees
PS - Knowsley
PS - Lambeth
PS - Lancaster
PS - Leeds
PS - Leicester
PS - Leicestershire and Rutland
PS - Lewisham
PS - Lincolnshire East
PS - Lincolnshire West
PS - Liverpool North
PS - Liverpool South
PS - Macclesfield
PS - Manchester North
PS - Manchester South
PS - Merton & Sutton
PS - Middlesbrough
PS - Newcastle Upon Tyne
PS - Newham
PS - Norfolk
PS - North Durham
PS - North East Lincolnshire
PS - North Lincolnshire
PS - North Tyneside
PS - North Wales
PS - North Yorkshire
PS - Northamptonshire
PS - Northumberland
PS - Northwich
PS - Nottingham
PS - Nottinghamshire
PS - Oldham
PS - Oxfordshire
PS - Plymouth
PS - Portsmouth and IoW
PS - Preston
PS - Redbridge
PS - Redcar Cleveland
PS - Rochdale
PS - Rotherham
PS - Salford
PS - Sandwell
PS - Sefton
PS - Sheffield
PS - Shropshire
PS - Skelmersdale
PS - Solihull
PS - Somerset
PS - South Durham
Not applicable
Not specified
Northern Ireland
Isle of Man
Central Audit Team
Channel Islands
PS - South Tyneside
"PS - Southampton, Eastleigh and New Forest"
PS - Southwark
PS - St Helens
PS - Staffordshire
PS - Stockport
PS - Stockton
PS - Stoke
PS - Suffolk
PS - Sunderland
PS - Surrey
"PS - Swansea, Neath and Port-Talbot"
PS - Swindon and Wiltshire
PS - Tameside
PS - Telford
PS - Tower Hamlets
PS - Trafford
PS - Wakefield
PS - Walsall
PS - Waltham Forest
PS - Wandsworth
PS - Warrington
PS - Warwickshire
PS - West Berkshire
PS - West Cheshire
PS - West Kent
PS - West Sussex
PS - Wigan
PS - Wirral
PS - Wolverhampton
PS - Worcestershire
PS - York
Regional CT Admin
Republic of Ireland
Scotland
YOT - See Comments
